symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SANSERA.NS,2950.5,2819.2083333333335,2582.888902452257,2469.9120092773437,2043.1619970703125,1879.7413891601564,2841.85181041276,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,117.31550993112401,noise,43.550229989779844,False,False,Auto Components,Auto Components & Equipments,96.68454412481717,True,True,18400.42,81.31,275439,0.4419
USHAMART.NS,495.04998779296875,485.3625005086263,467.46527777777777,451.6310003662109,439.2866660563151,433.6397492980957,490.1289538775754,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,60.970746462261104,noise,27.64332480578531,False,False,Industrial Products,Iron & Steel Products,92.97903461725987,True,True,15121.08,32.97,663797,0.2181
NAVINFLUOR.NS,7115.5,7165.916666666667,6858.486111111111,6634.81,6220.2550260416665,5867.684560546875,7122.49442986915,4214.424568188132,7525.0,True,True,True,True,True,True,True,False,False,65.43032586128234,dry,9.258575884758686,False,False,Chemicals & Petrochemicals,Specialty Chemicals,93.27157484154071,True,True,36607.92,159.0,222758,0.4343
VIYASH.NS,246.4499969482422,250.13332875569662,225.50805452134875,216.7955990600586,212.7615995279948,207.19024925231935,248.304283802422,166.0,277.3500061035156,True,True,True,True,True,True,True,False,False,28.466431220195698,noise,47.385938488583285,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.54412481716236,True,True,10774.1,39.43,1597265,0.366
SATIN.NS,227.55999755859375,221.11583201090494,199.89638815985785,185.45579956054686,161.9219330851237,157.51179977416993,222.26065687418503,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,44.537597833996315,dry,13.601773505004846,False,True,Finance,Microfinance Institutions,89.12725499756216,True,True,2505.86,21.04,923655,0.8398
JBCHEPHARM.NS,2141.10009765625,2169.8185017903647,2095.953860812717,2072.746491699219,1929.7311572265626,1868.0086242675782,2156.1799510818983,1580.030091023051,2275.657875233613,True,True,True,True,True,True,True,False,False,29.62501042031871,dry,10.294230596598707,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.88542174549,True,True,34234.33,71.51,335375,0.2089
SANGAMIND.NS,525.0,509.13333892822266,506.0416675143772,485.83100036621096,462.87566650390625,446.1320735168457,516.5150412691365,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,27.415424856584323,dry,17.5299475785795,False,False,Textiles & Apparels,Other Textile Products,84.0078010726475,True,True,2593.71,2.56,48680,0.0987
NITINSPIN.NS,506.6000061035156,501.35416412353516,471.86805470784503,443.54699951171875,370.91133341471357,361.6769169616699,500.9430568801697,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,True,False,30.53671344549611,dry,12.754477743004472,False,False,Textiles & Apparels,Other Textile Products,85.08044856167723,True,True,2855.69,9.71,191090,0.3399
MANINDS.NS,494.6499938964844,536.6041590372721,535.3902757432726,491.2399981689453,431.06066650390625,423.9082502746582,518.881547656731,302.04998779296875,606.4000244140625,True,True,True,True,True,True,True,False,False,31.538361907569023,dry,11.093409860728901,False,False,Industrial Products,Iron & Steel Products,85.42174549000488,True,True,3742.98,41.44,830362,1.107
GMDCLTD.NS,661.2000122070312,667.0833333333334,683.624996609158,656.3159948730469,590.7003308105469,574.477469329834,670.1771466041037,347.6683107853249,771.9000244140625,True,True,True,True,True,True,True,False,False,88.53123649616057,dry,8.790778945673996,False,True,Minerals & Mining,Industrial Minerals,95.56313993174061,True,True,21132.69,328.36,4941075,1.5538
NEULANDLAB.NS,17134.0,16874.916666666668,16143.527777777777,15252.44,14961.44,14942.275,16926.207856443827,11245.687616987145,19747.0,True,True,True,True,True,True,True,True,False,49.075792445548714,noise,21.335514432559005,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.54119941491955,True,True,22075.11,92.34,53669,0.4183
NETWEB.NS,4728.0,4157.75,4041.2889065212676,3813.1860107421876,3482.7520035807293,3401.696453857422,4365.7128864777915,1698.0424989895453,4944.7998046875,True,True,True,True,True,True,True,True,False,136.79299775359596,noise,73.74267464971156,False,False,IT - Services,IT Enabled Services,97.7571916138469,True,True,26944.33,811.75,1715457,3.0127
UNIVCABLES.NS,1186.300048828125,1112.3250071207683,989.0833316379124,906.6669995117187,824.9639982096354,798.6525842285156,1137.4094414406509,576.0,1302.5,True,True,True,True,True,True,True,True,False,99.76712058863461,red,113.3159250972049,False,False,Industrial Products,Cables - Electricals,96.05070697220867,True,True,4125.97,28.6,240494,0.6932
NAM-INDIA.NS,1069.9000244140625,1089.2416687011719,1055.8374972873264,1001.3090014648437,919.8515779622396,900.4646823120117,1086.0693751092635,697.9634627093827,1125.0,True,True,True,True,True,True,True,False,False,47.723717567005664,dry,12.360396152135909,False,False,Capital Markets,Asset Management Company,90.24865919063872,True,True,68611.38,117.21,1090712,0.1708
BHAGYANGR.NS,336.04998779296875,294.1374994913737,272.48777813381616,239.01760009765624,180.5282001241048,158.8348000717163,304.12231348462,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,326.4052762381091,noise,33.66594821005781,False,False,Non - Ferrous Metals,Copper,99.60994636762554,True,True,1080.79,10.91,323012,1.0096
PRIVISCL.NS,3322.89990234375,3253.4666748046875,3237.311130099826,3151.4060205078126,3026.5993408203126,2877.6435083007814,3281.3842999025997,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,True,False,45.08062386830627,noise,27.397102401851676,False,False,Chemicals & Petrochemicals,Specialty Chemicals,89.3222818137494,True,True,12802.8,33.65,102675,0.2628
IMFA.NS,1450.800048828125,1447.9083353678386,1484.0638936360676,1422.89400390625,1334.6855126953126,1255.1586376953126,1452.9543134599353,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,False,False,136.2073361890318,dry,8.39648858939919,False,True,Ferrous Metals,Ferro & Silica Manganese,97.65967820575328,True,True,7871.9,30.89,211716,0.3924
HONASA.NS,405.3999938964844,392.07916768391925,362.2083341810438,346.84100036621095,304.3006671142578,301.16525039672854,397.11005586746603,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,25.483636582099333,dry,3.6294388171154046,False,True,Personal Products,Personal Care,82.93515358361775,True,True,13243.92,90.0,2211809,0.6795
GRAPHITE.NS,714.7000122070312,737.6791636149088,729.455554538303,699.2059973144532,641.2906677246094,617.5332510375977,731.5812231741169,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,False,False,33.359918810844455,dry,18.426642627569027,False,False,Industrial Products,Electrodes & Refractories,86.29936616284739,True,True,14005.5,133.8,1866560,0.9554
SPORTKING.NS,184.64999389648438,170.85749944051108,153.96694310506186,146.06319915771485,113.98173304239909,111.97645656585694,175.82698578302038,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,71.84174519053231,noise,21.452115377335446,False,True,Textiles & Apparels,Other Textile Products,94.05168210628962,True,True,2358.32,9.41,507702,0.3989
SAILIFE.NS,1124.9000244140625,1138.0250040690105,1081.6680467393662,1053.321993408203,956.6323299153646,936.2077481079101,1133.0197298775006,711.9500122070312,1184.800048828125,True,True,True,True,True,True,True,False,False,48.60955231828363,dry,11.543318670396078,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.34617259873232,True,True,23863.0,77.93,692719,0.3266
SURYODAY.NS,168.33999633789062,163.42999903361002,158.39722145928278,149.95239959716798,141.3237331644694,139.43239982604982,165.20083299709736,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,19.14502394870783,dry,13.29461956273626,False,False,Banks,Other Bank,79.61969770843491,True,True,1796.4,8.86,524073,0.4931
GRWRHITECH.NS,5701.5,5704.958333333333,4906.369445800781,4543.82,3929.3180013020833,3710.9292443847658,5716.332985937001,2671.6173087131406,6166.0,True,True,True,True,True,True,True,False,False,21.8252580056425,dry,13.80712820601199,False,False,Industrial Products,Plastic Products - Industrial,81.22866894197952,True,True,13279.64,60.34,105558,0.4544
TDPOWERSYS.NS,1280.699951171875,1290.133321126302,1185.7152726915147,1098.0809948730468,871.9895393880208,795.3363310241699,1278.7832742784121,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,True,False,146.49022296787882,noise,44.83602003104118,False,False,Electrical Equipment,Heavy Electrical Equipment,98.04973183812774,True,True,20198.77,175.53,1357613,0.869
BHARATSE.NS,180.3699951171875,185.8949966430664,186.12694337632922,179.04679931640624,177.1576665242513,175.9178999710083,185.3600910570179,95.58991430546929,239.4499969482422,True,True,True,True,True,True,True,False,False,76.39582695859124,dry,7.79372541621269,False,True,Auto Components,Auto Components & Equipments,94.39297903461727,True,True,1141.08,4.14,228005,0.3631
PROV.NS,1600.0,1591.1625061035156,1413.2888929578994,1347.8850024414062,1270.9506665039062,1206.9652505493164,1581.0158314457076,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,55.038759689922486,dry,0.0,False,False,Food Products,Other Food Products,91.76011701608971,True,True,375.69,0.08,693,0.0201
ANURAS.NS,1323.0,1351.7166646321614,1341.3361138237847,1317.26400390625,1268.836670735677,1228.164005126953,1340.966460096067,979.3608510671887,1415.0,True,True,True,True,True,True,True,False,False,33.75735429874127,dry,19.59153322187128,False,True,Chemicals & Petrochemicals,Specialty Chemicals,86.44563627498782,True,True,15072.38,40.72,307610,0.2702
KINGFA.NS,5289.0,5317.2750244140625,5026.8833414713545,4779.193999023438,4424.338676757812,4405.791010742188,5320.811377031406,3006.0,5699.39990234375,True,True,True,True,True,True,True,False,False,54.998092908517336,noise,22.124983291944254,False,False,Industrial Products,Plastic Products - Industrial,91.71136031204291,True,True,7163.26,4.07,7694,0.0568
DBOL.NS,113.9000015258789,107.88166745503743,114.4722220102946,112.4881999206543,94.34226664225261,91.69889991760255,109.67687911067256,69.0,130.72999572753906,True,True,True,True,True,True,True,True,False,51.82946195741216,dry,2.4163868340022305,False,False,Agricultural Food & other Products,Sugar,91.22379327157483,True,True,750.1,2.85,250236,0.3803
AVALON.NS,1509.5,1476.3583374023438,1266.762498643663,1184.0230004882812,1032.8850016276042,1023.8935015869141,1470.8013060054188,777.2999877929688,1570.0999755859375,True,True,True,True,True,True,True,True,False,75.54366288436567,dry,16.150934237674207,False,False,Electrical Equipment,Other Electrical Equipment,94.34422233057045,True,True,10141.04,66.86,440328,0.6593
DREDGECORP.NS,1188.0,1128.2291717529297,1003.0236087375217,960.7889978027343,948.9613313802083,869.6712481689453,1136.6111270582155,538.0,1245.0,True,True,True,True,True,True,True,True,False,46.09850142426619,noise,32.72767232287828,False,False,Engineering Services,Dredging,89.85860555826426,True,True,3330.04,55.26,464661,1.6595
INOXINDIA.NS,1440.0,1456.4249979654949,1475.4583265516494,1403.0179956054687,1235.4973291015624,1219.3594946289063,1459.9571875228926,1065.0,1615.9000244140625,True,True,True,True,True,True,True,False,False,19.866518272346244,dry,6.516903087490462,False,True,Industrial Products,Other Industrial Products,80.05850804485617,True,True,13105.34,33.71,233463,0.2572
ABSLAMC.NS,1014.5,1020.8583374023438,1039.750003390842,1009.0860034179688,877.1153365071615,867.5360018920899,1025.8728531816093,702.9828482007388,1123.5,True,True,True,True,True,True,True,False,False,43.87539869288288,noise,67.67054942757127,False,False,Capital Markets,Asset Management Company,89.02974158946854,True,True,29397.53,55.98,550610,0.1904
MCLEODRUSS.NS,73.81999969482422,73.45083363850911,61.48555543687608,53.85239990234375,49.955266545613604,47.75694988250732,73.37281786504303,28.5,78.41000366210938,True,True,True,True,True,True,True,True,False,124.03641270276795,dry,6.955543734197879,False,False,Agricultural Food & other Products,Tea & Coffee,97.22086786933203,True,True,771.09,4.83,654508,0.6266
DHANBANK.NS,34.27000045776367,33.60583305358887,31.15999984741211,28.900399894714354,26.338799997965495,26.215950021743776,33.53203758051558,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,True,False,8.175505453403487,noise,68.98132900885967,False,False,Banks,Private Sector Bank,71.76986835689907,True,True,1350.66,7.15,2088713,0.5292
ACUTAAS.NS,3139.300048828125,2983.7750244140625,2698.6861165364585,2600.3420068359374,2098.042001139323,1934.8484741210937,3005.9877848025712,1057.9228658449745,3188.10009765625,True,True,True,True,True,True,True,True,False,166.3358364292787,noise,30.99719810295553,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.34227206240858,True,True,25802.5,167.17,530424,0.6479
HAPPYFORGE.NS,1414.4000244140625,1401.1416727701824,1369.9666714138455,1329.8160034179687,1191.754999593099,1128.4889999389648,1405.0691632025164,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,45.86293264085115,noise,20.79243326710873,False,False,Industrial Products,Castings & Forgings,89.71233544612383,True,True,13385.5,12.23,86205,0.0914
VISHNU.NS,621.6500244140625,603.3833363850912,592.3680589463976,568.9550030517578,530.7253334554036,519.6600003051758,606.45004487188,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,14.167610299697554,noise,26.34234176986515,False,True,Chemicals & Petrochemicals,Specialty Chemicals,76.30424183325208,True,True,4180.28,8.18,131782,0.1958
MBAPL.NS,542.4000244140625,536.8958333333334,535.8833312988281,523.5409973144531,457.4059997558594,449.0411456298828,537.056370785243,310.0416822173433,585.0,True,True,True,True,True,True,True,True,False,71.49120576796102,dry,13.34114858752023,False,False,Fertilizers & Agrochemicals,Fertilizers,94.00292540224281,True,True,4769.1,15.48,284466,0.3246
NRBBEARING.NS,354.6000061035156,369.25000254313153,322.5921923319499,298.6431381225586,278.35160970052084,277.049654006958,362.924176885736,211.10343900049978,390.0,True,True,True,True,True,True,True,False,False,35.63685170245683,noise,20.568873860063963,False,True,Auto Components,Auto Components & Equipments,86.83568990736225,True,True,3444.63,17.71,498379,0.5142
ASHIANA.NS,360.70001220703125,370.97083282470703,354.58194563123914,340.48900146484374,312.12554931640625,309.8711669921875,366.2895903668209,268.63644581896057,389.3999938964844,True,True,True,True,True,True,True,False,False,13.111622360838094,dry,5.411221095363549,False,True,Realty,"Residential, Commercial Projects",75.28035104826914,True,True,3620.4,4.13,114804,0.1142
DEEDEV.NS,650.0,550.1875025431315,471.66944630940753,420.6530014038086,293.7404667154948,289.63434982299805,581.4973617902515,183.0,681.4000244140625,True,True,True,True,True,True,True,True,False,137.82518232273935,noise,23.114230739109868,False,False,Industrial Manufacturing,Industrial Products,97.80594831789371,True,True,4363.59,90.6,1438020,2.0762
UFBL.NS,479.6000061035156,454.6625010172526,375.2905561659071,333.5670007324219,249.75580037434895,248.77564979553222,463.77587767952576,172.33999633789062,516.0,True,True,True,True,True,True,True,True,False,57.633527067712606,dry,3.011491425484827,False,False,Leisure Services,Restaurants,92.44271087274501,True,True,1874.97,17.16,357782,0.9154
DPEL.NS,499.3999938964844,508.46665954589844,486.41666327582465,466.5439978027344,345.52966562906903,308.43574939727785,505.8896604999175,123.0,547.7999877929688,True,True,True,True,True,True,True,False,False,213.1034444492065,noise,30.258423290807983,False,False,Industrial Products,Cables - Electricals,98.87859580692346,True,True,251.91,0.64,60065,0.2527
DATAPATTNS.NS,3963.60009765625,3976.725056966146,3954.755574544271,3741.7140234375,3119.098671875,3005.0480029296873,3997.6030238676385,2131.0,4303.0,True,True,True,True,True,True,True,False,False,39.57911430413499,dry,18.68985843570955,False,False,Aerospace & Defense,Aerospace & Defense,87.76206728425159,True,True,22220.04,478.86,1206512,2.1551
SEAMECLTD.NS,1617.5999755859375,1602.1833190917969,1558.3194512261284,1522.21400390625,1236.374998779297,1151.7909985351562,1608.1226164138916,752.5499877929688,1709.199951171875,True,True,True,True,True,True,True,True,False,70.64190672035726,noise,22.291544530313033,False,False,Transport Services,Shipping,93.85665529010238,True,True,4193.23,15.98,97243,0.3811
BAJAJCON.NS,557.75,556.1958312988281,508.6041666666667,471.49300048828127,361.0929341634115,331.2403004455566,555.669041561432,168.25,581.0,True,True,True,True,True,True,True,True,False,218.7871391158293,dry,16.9809775792753,False,False,Personal Products,Personal Care,99.07362262311068,True,True,7354.46,74.89,1330129,1.0183
BLSE.NS,226.0500030517578,213.43916829427084,195.7441669040256,185.0933996582031,183.86829345703126,183.18003944396972,216.97496116611717,124.30000305175781,231.7016780476375,True,True,True,True,True,True,True,True,False,7.976440596901968,noise,31.873327274665257,False,False,IT - Services,IT Enabled Services,71.52608483666504,True,True,2051.32,12.53,553789,0.6109
GVPIL.NS,873.3499755859375,780.3458353678385,657.3888838026259,592.0079968261718,435.00066548665365,412.07274932861327,809.1709483813441,253.1999969482422,897.4000244140625,True,True,True,True,True,True,True,True,False,242.59767058649308,green,101.51579501427386,False,False,Electrical Equipment,Heavy Electrical Equipment,99.36616284739152,True,True,5908.29,19.66,223689,0.3327
PCCL.NS,290.95001220703125,285.4666697184245,281.4847234090169,271.06700103759766,226.44833374023438,214.68625038146973,281.85337610894896,166.3000030517578,310.0,True,True,True,True,True,True,True,True,False,59.59956518729514,green,207.76566757493188,False,False,Minerals & Mining,Industrial Minerals,92.78400780107265,True,True,770.02,0.36,11403,0.0462
MTARTECH.NS,7402.0,7622.083333333333,6509.022243923611,5739.398012695313,3811.525997721354,3296.2854968261718,7474.917896099659,1390.5,8449.5,True,True,True,True,True,True,True,False,False,351.1213907682767,noise,51.780915448852994,False,False,Aerospace & Defense,Aerospace & Defense,99.75621647976597,True,True,22854.38,815.53,1097615,3.5684
STYLAMIND.NS,2971.300048828125,2838.625,2503.8333333333335,2418.7360009765625,2243.5340104166667,2121.617507324219,2849.9317498189944,1593.699951171875,2999.0,True,True,True,True,True,True,True,True,False,81.59761260841182,dry,9.015973679316208,False,False,Consumer Durables,Plywood Boards/ Laminates,94.88054607508532,True,True,5055.4,17.55,58858,0.3471
UNIPARTS.NS,611.0,581.9541676839193,546.8819452921549,526.5070013427735,488.457939453125,467.77979598999025,590.2427841525345,310.005232163007,654.0,True,True,True,True,True,True,True,True,False,83.63597290685239,noise,35.78648002412346,False,False,Auto Components,Auto Components & Equipments,94.97805948317894,True,True,2787.48,10.12,163703,0.363
PASUPTAC.NS,67.20999908447266,60.28666591644287,54.1605552037557,51.45059982299804,51.114599736531574,49.42174978256226,62.54952595545585,40.099998474121094,73.8499984741211,True,True,True,True,True,True,True,True,False,47.39035380147143,noise,57.20555357832252,False,False,Chemicals & Petrochemicals,Petrochemicals,90.05363237445148,True,True,600.31,2.03,301384,0.3381
MWL.NS,382.8999938964844,374.65416717529297,335.06805589463977,314.2529992675781,278.4349326578776,262.33974960327146,374.73862706888485,149.82052979225023,395.5,True,True,True,True,True,True,True,True,False,133.75529713711467,dry,3.786345020961937,False,True,Metals & Minerals Trading,Trading - Metals,97.56216479765968,True,True,1135.46,3.28,85894,0.2892
PAISALO.NS,51.439998626708984,50.27666632334391,47.94277720981174,44.626999588012694,38.35506649017334,37.77054316520691,50.6842348438744,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,68.64638902628681,dry,13.405673961292466,False,False,Finance,Non Banking Financial Company (NBFC),93.61287176986835,True,True,4709.5,57.54,11111626,1.2217
SJS.NS,1968.4000244140625,2010.8416748046875,1876.6805487738716,1806.3359985351562,1739.3619986979168,1659.5589990234375,2005.7482426442923,1063.3993851721955,2137.800048828125,True,True,True,True,True,True,True,False,False,82.86479695143933,noise,28.058889771875577,False,False,Auto Components,Auto Components & Equipments,94.92930277913213,True,True,6317.44,25.4,128643,0.402
BLISSGVS.NS,434.95001220703125,363.15416717529297,301.31083382500543,281.6093997192383,212.28646138509114,198.2093325805664,386.3337046423661,117.7448072129227,446.8999938964844,True,True,True,True,True,True,True,True,False,233.9341243287317,noise,42.66745613676384,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.2686494392979,True,True,4612.4,106.67,2446616,2.3127
MAHASTEEL.NS,929.0,876.8583272298177,869.6000010172526,890.947001953125,818.9660009765626,717.518751373291,906.4467865479625,293.0,1050.0,True,True,True,True,True,True,True,True,True,196.61556953768988,dry,12.4892762855423,False,False,Industrial Products,Iron & Steel Products,98.73232569478303,True,True,1526.76,0.62,6723,0.0409
SHAILY.NS,3149.0,2825.1916707356772,2554.0861307779946,2433.3320166015624,2306.995341796875,2287.411521606445,2909.504011839243,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,56.26964152724834,noise,22.643500141937373,False,False,Industrial Products,Plastic Products - Industrial,92.10141394441736,True,True,14421.81,162.47,518157,1.1265
VIJAYA.NS,1273.800048828125,1270.2166748046875,1183.3555603027344,1107.0610009765626,1035.2720003255208,1034.0801556396484,1271.3907319230232,848.0,1379.300048828125,True,True,True,True,True,True,True,True,False,34.72298305816499,dry,15.68384751668994,False,True,Healthcare Services,Healthcare Service Provider,86.73817649926865,True,True,13156.38,28.42,222293,0.216
MARINE.NS,248.60000610351562,243.17750040690103,230.52277925279407,214.8574005126953,208.7770669555664,206.27095642089844,247.28961045523596,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,22.43184140916197,noise,38.52849489573495,False,False,Industrial Manufacturing,Industrial Products,81.56996587030717,True,True,3310.66,16.71,669545,0.5047
ACCENTMIC.NS,464.0,439.13333384195965,437.8666695488824,419.0090020751953,356.6516678873698,335.5966848754883,447.1834675732137,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,85.35510364205692,green,106.91144708423326,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.27059970745978,True,True,638.24,1.21,42213,0.1898
RISHABH.NS,520.7000122070312,527.4375025431315,499.61944495307074,469.9259997558594,423.19199951171873,418.3462495422363,520.8720285623716,272.29998779296875,566.0,True,True,True,True,True,True,True,False,False,79.79972418264055,dry,11.005300778548142,False,True,Electrical Equipment,Other Electrical Equipment,94.7342759629449,True,True,2014.6,9.77,187344,0.4851
SETCO.NS,16.239999771118164,14.61823574701945,14.075677315394083,13.131977691650391,10.156507654190063,9.862441956996918,15.123756833511756,6.30912658406512,16.239999771118164,True,True,True,True,True,True,True,True,False,57.94056738451676,dry,17.350963460559303,False,False,Auto Components,Auto Components & Equipments,92.4914675767918,True,True,217.79,0.39,239128,0.1783
GAYAPROJ.NS,20.799999237060547,18.248333136240642,18.62777778837416,17.45959993362427,13.78493325551351,12.805099921226502,19.118089913792275,6.710000038146973,20.950000762939453,True,True,True,True,True,True,True,True,False,197.1428462437221,noise,36.215095692047534,False,False,Construction,Civil Construction,98.78108239882984,True,True,959.24,0.91,439624,0.0947
ABSMARINE.NS,281.0,267.07083257039386,236.34999889797635,217.82899963378907,201.9223329671224,198.73274963378907,273.08513763139433,132.4499969482422,315.5,True,True,True,True,True,True,True,True,False,112.15553527706538,noise,53.29973834673902,False,False,Transport Services,Shipping,96.44076060458313,True,True,807.7,2.99,90819,0.3699
VENUSREM.NS,1481.800048828125,1201.0791880289714,1052.009730021159,1007.5210046386719,807.5306679280599,720.8975007629394,1266.1779883144309,390.54998779296875,1481.800048828125,True,True,True,True,True,True,True,True,False,273.76718456356366,noise,65.35644966318172,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.46367625548514,True,True,1983.05,9.3,62752,0.4689
KRN.NS,1159.800048828125,1091.5083516438801,1188.6861131456162,1108.1399987792968,889.1839990234375,882.8167498779297,1114.0978670975574,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,53.34171828717762,dry,8.313731073225764,False,False,Industrial Products,Other Industrial Products,91.41882008776207,True,True,7591.88,101.61,876108,1.3384
AIMTRON.NS,1295.0,1139.2041625976562,1071.669438680013,1000.9169970703125,887.997997639974,840.7847482299804,1169.5993219823822,537.0,1304.0,True,True,True,True,True,True,True,True,False,127.63226303844561,green,161.9234543670265,False,False,Industrial Manufacturing,Industrial Products,97.41589468551925,True,True,1113.17,2.99,54842,0.2687
SENORES.NS,1037.5999755859375,1096.2999979654949,983.9694451226128,926.0179992675781,837.6756677246094,805.816501159668,1073.6992109671605,510.25,1194.4000244140625,True,True,True,True,True,True,True,False,False,98.29908754628525,dry,15.17877375538703,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.90443686006826,True,True,4761.94,38.73,374522,0.8132
AARVI.NS,130.4199981689453,129.39500172932944,128.505277633667,127.99919982910156,127.12739985148112,125.54119987487793,130.4171412107725,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,19.841384680917162,dry,2.676541831481103,False,True,Commercial Services & Supplies,Diversified Commercial Services,80.00975134080936,True,True,193.16,0.28,21112,0.1425
AZAD.NS,2072.800048828125,2032.6666870117188,2070.0694580078125,1923.796005859375,1713.1580053710939,1687.89650390625,2049.3711659907735,1360.0,2350.0,True,True,True,True,True,True,True,True,False,17.080886819019668,noise,40.609602984830616,False,False,Electrical Equipment,Heavy Electrical Equipment,78.0594831789371,True,True,13398.13,87.78,423118,0.6552
SALONA.NS,294.5,280.8666687011719,280.00972323947485,277.3410009765625,267.6710680135091,262.17880462646485,284.07481510378227,221.0,320.0,True,True,True,True,True,True,True,True,False,13.739947605145941,dry,6.87585023954575,False,True,Textiles & Apparels,Other Textile Products,75.96294490492443,True,True,154.98,0.04,1275,0.0242
INDSWFTLAB.NS,157.77000427246094,142.66083399454752,139.86194398668079,139.77159942626952,120.70993311564128,116.08049991607666,148.3749816901909,77.55000305175781,173.25,True,True,True,True,True,True,True,True,False,98.55273859837095,noise,28.988009782765,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.95319356411507,True,True,1373.21,19.0,1203095,1.3835
MEGASTAR.NS,302.95001220703125,299.3499984741211,294.74027676052515,285.5229998779297,255.20446665445962,248.26504981994628,296.8414891149095,203.0,322.0,True,True,True,True,True,True,True,True,False,20.046763145634785,dry,7.201574828962598,False,False,Food Products,Other Food Products,80.35104826913701,True,True,342.14,1.07,35271,0.3123
SIGMAADV.NS,436.8999938964844,380.6125005086263,303.8052796257867,264.3772012329102,211.21800120035806,194.9277507019043,396.94965003093023,79.5,446.0,True,True,True,True,True,True,True,True,False,399.88556781331346,noise,84.58631724926887,False,False,Aerospace & Defense,Aerospace & Defense,99.80497318381278,True,True,7699.91,15.14,346617,0.1967
NGLFINE.NS,2568.199951171875,2608.2000122070312,2405.3388943142363,2345.41400390625,1905.0173315429688,1788.5922467041016,2630.5306896914085,978.5933435058594,3005.0,True,True,True,True,True,True,True,False,False,121.39035035935022,noise,44.9914140179358,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.07459775719161,True,True,1584.72,3.17,12356,0.2
MIRCELECTR.NS,41.349998474121094,40.634166399637856,37.33972215652466,34.488199920654296,30.168799934387206,29.402199935913085,41.106152265066385,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,True,False,175.66665649414062,dry,2.733499389196157,False,True,Consumer Durables,Consumer Electronics,98.4397854705022,True,True,1516.36,10.08,2455809,0.6648
ROSSTECH.NS,1053.800048828125,999.8791758219401,963.5888977050781,904.691005859375,752.7490018717448,739.1791510009766,1019.9184247807412,353.90277099609375,1122.0,True,True,True,True,True,True,True,True,False,179.5993536269175,noise,27.61799380509638,False,False,Aerospace & Defense,Aerospace & Defense,98.488542174549,True,True,3995.55,14.23,134784,0.3562
BHARATWIRE.NS,214.63999938964844,221.105832417806,224.9313884311252,207.39920013427735,188.33506663004556,184.25654991149904,221.3969772716478,148.00999450683594,262.0,True,True,True,True,True,True,True,False,False,18.670871445858683,dry,5.20099172126277,False,True,Industrial Products,Iron & Steel Products,79.22964407606045,True,True,1495.29,20.17,925750,1.349
