symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
SOTAC.NS,111.30000305175781,109.97500228881836,110.46527862548828,111.11300079345703,118.2253342183431,119.74889610290528,110.97043334476518,100.0,152.22492300422553,False,False,False,False,True,False,False,True,False,-12.290195123059833,dry,0.0,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,43.89520514087988,False,False
AHLEAST.NS,165.63999938964844,162.46416727701822,161.7922223409017,158.8604000854492,148.44726684570313,149.53509605407714,163.9817310103282,127.25,175.3000030517578,True,False,False,True,True,True,True,True,False,18.497073482076566,noise,48.83620982152956,False,Leisure Services,Hotels & Resorts,78.2501235788433,True,False
METROGLOBL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Commercial Services & Supplies,Trading & Distributors,,False,False
ADVANIHOTR.NS,53.310001373291016,53.07916673024496,53.536944495307075,52.62980003356934,54.87221310933431,55.81531650543213,53.206535237455654,47.0,67.20329464049722,False,False,False,False,True,False,True,True,False,-10.275982838349517,noise,82.39361068065324,False,Leisure Services,Hotels & Resorts,47.25654967869501,False,False
ALLETEC.NS,161.5500030517578,154.66666539510092,164.4083334604899,157.66199966430665,196.39366653442383,220.8995821762085,155.2258436052254,115.80000305175781,473.0422050956273,False,False,False,False,True,True,False,True,False,-56.294070377531604,noise,59.29738196464533,False,IT - Software,Computers - Software & Consulting,2.619871478002966,False,False
PRITIKA.NS,72.75,72.4208329518636,62.35416687859429,60.50400016784668,69.88266639709472,74.59999982833862,71.67242288290113,44.04999923706055,95.25,False,False,False,False,True,True,True,True,False,-3.0000000000000027,green,230.49645390070924,False,Auto Components,Auto Components & Equipments,56.747404844290664,False,False
ENSER.NS,15.149999618530273,15.849999904632568,15.411111116409302,14.171000041961669,15.631000029246012,17.08375005245209,15.728274741438069,7.800000190734863,23.25,False,False,False,False,True,True,False,False,False,-18.548390818187944,dry,10.330578512396695,False,IT - Services,IT Enabled Services,34.700939199209095,False,False
AHCL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,25.183472040509812,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
PATTECH.NS,116.8499984741211,116.8499984741211,102.76944393581815,102.82299926757813,110.02533325195313,115.4034998703003,115.87986657949826,72.19999694824219,160.0,True,False,False,False,True,True,False,True,False,37.47058644014247,dry,0.0,False,Industrial Products,Castings & Forgings,86.80177953534354,True,False
KIRANVYPAR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Non Banking Financial Company (NBFC),,False,False
CREST.NS,350.1000061035156,360.9375,358.0763871934679,348.8709991455078,361.92333333333335,364.35306884765623,356.45370373492545,298.1499938964844,428.965171277988,False,False,False,False,True,False,True,False,False,-12.745166790084173,noise,62.832797003539596,False,Finance,Non Banking Financial Company (NBFC),43.351458230350964,False,False
GCSL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,167.7226447508702,False,Capital Markets,Other Capital Market related Services,,False,False
SADHAV.NS,108.75,112.11249923706055,112.5833331214057,108.45999969482422,105.845999806722,107.65399982452392,110.80032211116523,86.30000305175781,131.89999389648438,True,False,False,True,True,False,True,False,False,17.31391971967282,noise,67.00167504187606,False,Transport Services,Shipping,77.60751359367276,True,False
AERONEU.NS,89.91000366210938,89.64416694641113,84.62694422403972,80.57279983520507,76.72793329874675,83.38684989929199,89.8453440394057,63.209999084472656,125.37000274658203,True,False,False,False,True,True,False,True,False,-15.624994630212063,noise,78.46393671370882,False,Industrial Products,Packaging,39.10034602076124,False,False
KANCHI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Chemicals & Petrochemicals,Commodity Chemicals,,False,False
LATTEYS.NS,23.899999618530273,24.321666717529297,22.183333343929714,21.31579996109009,22.866733303070067,22.257099957466124,23.681897628479916,15.789999961853027,37.0,True,True,False,False,True,True,False,True,False,19.083208679339236,noise,49.254114570314556,False,Industrial Products,"Compressors, Pumps & Diesel Engines",78.39841819080573,True,False
UNIMECH.NS,951.7999877929688,954.8999989827474,938.0930599636501,896.7450024414062,924.9540002441406,957.4454992675782,949.5586032420495,695.0,1397.0,False,False,False,False,True,True,False,True,False,-7.30875878437296,noise,54.10460697135091,False,Aerospace & Defense,Aerospace & Defense,51.70538803756797,False,False
HBESD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Realty,"Residential, Commercial Projects",,False,False
RRIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Textiles & Apparels,Other Textile Products,,False,False
PARTYCRUS.NS,101.75,101.30416742960612,91.8541668785943,89.06299987792968,82.84799992879232,80.8914998626709,101.5185953831521,63.04999923706055,113.8499984741211,True,True,True,True,True,True,True,True,False,8.244680851063823,noise,40.0,False,Other Consumer Services,Other Consumer Services,69.55017301038062,False,False
INTENTECH.NS,99.61000061035156,102.48083305358887,101.77750015258789,96.70960021972657,110.51846674601236,107.67773803710938,101.00362227956165,66.30000305175781,149.89999389648438,False,True,True,False,True,True,False,False,False,-1.0241615212466582,noise,80.6224075619873,False,IT - Services,IT Enabled Services,59.021255561047944,False,False
GLOBALPET.NS,139.6999969482422,136.26666641235352,117.13472133212619,111.61599945068359,121.1583331298828,125.53349998474121,134.63773243055513,85.0,159.6999969482422,True,False,False,False,True,True,True,True,False,20.952378310166388,green,133.58778625954199,False,Industrial Manufacturing,Industrial Products,79.88136431043006,True,False
QUADFUTURE.NS,288.6499938964844,294.37500254313153,305.00416564941406,301.7709991455078,307.79200032552086,334.2615007019043,291.001341328585,248.5500030517578,531.0,False,False,False,False,False,False,False,False,False,-38.14421993531306,noise,51.09620111163213,False,Industrial Products,Cables - Electricals,11.02323282254078,False,False
LLOYDS.NS,93.1500015258789,93.1500015258789,81.92500061459012,72.25200042724609,70.06700022379557,74.58575019836425,93.00029795833001,34.79999923706055,125.75,True,False,False,False,True,True,False,True,False,-1.9989494633096405,dry,0.0,False,Leisure Services,Wellness,57.73603559070687,False,False
GEECEE.NS,331.3500061035156,318.22083536783856,300.8788892957899,287.13580078125,312.92226643880207,326.3169613647461,323.9576179085743,215.85000610351562,445.5803540704439,True,False,False,False,True,True,False,True,False,-24.720513646286125,noise,43.8282559883909,False,Realty,"Residential, Commercial Projects",25.753830944142365,False,False
VELJAN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Auto Components,Auto Components & Equipments,,False,False
ZSARACOM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Non Banking Financial Company (NBFC),,False,False
JSWHL.NS,12524.0,12586.083333333334,12747.222222222223,13222.54,16541.166666666668,16888.78,12608.412222962677,11250.0,24200.0,False,False,False,False,False,False,False,False,False,-46.13333333333334,noise,32.814254925173785,False,Finance,Investment Company,5.635195254572417,False,False
INNOVANA.NS,350.0,373.2541681925456,379.93750254313153,375.19200134277344,410.6943341064453,437.00875061035157,368.2224620975789,315.6499938964844,649.5,False,False,False,False,False,False,False,False,False,0.02858133902832183,red,120.8871003418613,False,IT - Software,Computers - Software & Consulting,60.65249629263471,False,False
SOFTTECH.NS,413.20001220703125,420.1458333333333,360.3677792019314,330.3078009033203,323.38460001627607,337.54495025634765,410.75426614703565,215.0,469.5,True,False,False,False,True,True,True,True,False,16.954437159268586,noise,42.149791791205274,False,IT - Software,Computers - Software & Consulting,77.21206129510628,True,False
RVTH.NS,799.4500122070312,690.6375071207682,636.4791649712456,614.4419982910156,703.1843326822917,766.6174987792969,694.2374019328486,491.1000061035156,1300.0,True,False,False,False,True,True,False,True,False,-10.345407506687554,ppv,819.9467437084479,True,Industrial Manufacturing,Industrial Products,47.05882352941176,False,False
MARC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,0.0,False,Commercial Services & Supplies,Consulting Services,,False,False
EMKAYTOOLS.NS,100.0,103.53750038146973,106.4319445292155,103.09600006103516,113.84966649373372,128.05149990081787,102.3109382475466,83.0999984741211,442.3500061035156,False,False,False,False,False,False,False,False,False,-73.91757913616468,noise,27.716186252771617,False,Industrial Manufacturing,Industrial Products,0.7909045971329708,False,False
ESFL.NS,125.5,127.47500038146973,130.668055428399,132.43499984741212,165.6746667480469,213.90000144958495,127.43018695369008,109.94999694824219,498.3700169545736,False,False,False,False,False,False,False,False,False,-71.29264506244348,noise,26.869158878504674,False,Consumer Durables,Plastic Products - Consumer,1.0380622837370241,False,False
MCCHRLS-B.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Leisure Services,Hotels & Resorts,,False,False
WIPL.NS,142.60000610351562,149.0091667175293,153.26277796427408,152.1940005493164,154.2222001139323,155.8320797729492,146.79255203209576,133.10000610351562,193.1999969482422,False,False,False,False,False,False,False,False,False,-6.210145553689217,red,170.00871839581518,False,Consumer Durables,Plywood Boards/ Laminates,53.28719723183391,False,False
QUINT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Media,Electronic Media,,False,False
ENFUSE.NS,194.0,191.875,189.93194452921549,186.7670001220703,203.08733327229817,207.4812498474121,190.6864195095473,150.0,284.0,False,False,False,False,True,False,False,True,False,-18.143459915611814,noise,27.247956403269757,False,IT - Services,IT Enabled Services,35.541275333662874,False,False
DUGLOBAL.NS,36.349998474121094,41.73333326975504,40.08611128065321,38.704000282287595,34.5960001373291,36.49300010681152,40.33092302067092,26.5,56.29999923706055,False,False,False,True,False,True,False,False,False,-31.02467182565256,noise,84.6262341325811,False,Leisure Services,"Tour, Travel Related Services",18.586258032624812,False,False
ABMKNO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,IT - Software,Software Products,,False,False
LYKALABS.NS,61.720001220703125,61.713333447774254,59.33138910929362,57.29500015258789,71.5773333231608,78.8170499420166,61.10941177336995,44.099998474121094,128.77999877929688,False,False,False,False,True,True,False,True,False,-48.79283012877238,noise,31.26884382727698,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,4.646564508156203,False,False
YASHOPTICS.NS,133.0,131.70000076293945,122.05555576748318,118.07400024414062,119.93933359781902,120.47100025177002,131.05147556367186,77.69999694824219,153.5,True,False,True,False,True,True,True,True,False,58.33333333333333,dry,6.119951040391677,False,Consumer Durables,Diversified consumer products,91.59663865546219,True,False
QUESTLAB.NS,108.0,115.53333282470703,119.27222167121039,116.67699966430663,104.94066665649414,103.02524993896485,113.37242660492973,75.1500015258789,152.60000610351562,True,True,False,True,False,True,False,False,False,1.0289976224694408,dry,8.805917576611483,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,61.739990113692535,False,False
ATLANTAA.NS,42.880001068115234,42.338333447774254,41.37583361731635,39.78360023498535,42.62873336791992,41.948900108337405,42.62444017767434,29.40999984741211,73.38999938964844,True,True,True,False,True,True,False,True,False,16.80741524794078,noise,41.46977224219405,False,Construction,Civil Construction,77.06376668314384,True,False
PRIMESECU.NS,279.1000061035156,278.96250406901044,282.4902793036567,279.9650006103516,284.2513350423177,280.43975120544434,279.7500609672813,235.70852218632817,325.0,False,True,False,False,False,False,True,False,False,13.85975337304055,noise,32.861895407522596,False,Finance,Other Financial Services,74.29560059317845,True,False
OILCOUNTUB.NS,56.619998931884766,59.12749926249186,55.063055250379776,51.15859970092774,56.153866577148435,62.36174987792969,58.28169430099032,35.650001525878906,99.66999816894531,False,False,False,False,True,True,False,False,False,-16.588094839627043,noise,23.780764906124954,False,Oil,Oil Equipment & Services,37.567968363816114,False,False
SUPREMEINF.NS,82.01000213623047,81.94916661580403,77.56888908810086,74.53579986572265,83.17826670328776,89.63930000305176,81.67708066691866,58.11000061035156,130.25,False,False,False,False,True,True,False,True,False,-13.782590655804672,red,212.18701368928654,False,Construction,Civil Construction,41.6707859614434,False,False
MEGAFLEX.NS,133.60000610351562,142.1500040690104,147.2111112806532,147.79,115.58733337402344,101.8975,139.78557251912687,43.5,155.0500030517578,True,True,True,True,False,True,True,False,False,107.13179240855135,dry,0.0,False,Industrial Products,Packaging,96.34206623826,True,False
AIRAN.NS,16.190000534057617,16.521666685740154,16.672222243414986,16.23380002975464,17.849066689809163,19.829550004005434,16.416482883184667,12.630000114440918,32.650001525878906,False,False,False,False,False,False,False,False,False,-40.39027752203669,noise,69.18075128312834,False,IT - Services,IT Enabled Services,9.194265941670785,False,False
VLSFINANCE.NS,236.50999450683594,234.36583455403647,234.64805560641818,231.68760009765626,254.4758002726237,247.01966606140138,233.79812634175232,198.80999755859375,339.0,False,True,False,False,True,False,False,True,False,-10.409701466225151,green,127.64676722611713,False,Finance,Investment Company,46.811665842807706,False,False
